,index,STATION_NAME,PARAMETER,RAW_VALUE
1071,2008-12-01,Smithers,PM10,20.90431266846361
2809,2008-12-01,Smithers,PM25,13.848648648648648
1081,2009-01-01,Smithers,PM10,16.332436069986542
2819,2009-01-01,Smithers,PM25,8.047297297297296
1091,2009-02-01,Smithers,PM10,24.40329835082459
2829,2009-02-01,Smithers,PM25,10.95952023988006
1101,2009-03-01,Smithers,PM10,17.759837177747624
2839,2009-03-01,Smithers,PM25,5.260162601626016
1111,2009-04-01,Smithers,PM10,22.16457461645746
2849,2009-04-01,Smithers,PM25,5.2719665271966525
1121,2009-05-01,Smithers,PM10,12.956580732700136
2859,2009-05-01,Smithers,PM25,3.9809782608695654
1130,2009-06-01,Smithers,PM10,16.312934631432544
2869,2009-06-01,Smithers,PM25,3.9835164835164836
1139,2009-07-01,Smithers,PM10,19.57311064324325
2879,2009-07-01,Smithers,PM25,6.570041893732967
1148,2009-08-01,Smithers,PM10,14.212682711382088
2889,2009-08-01,Smithers,PM25,4.2828940909090925
1157,2009-09-01,Smithers,PM10,11.123125090529262
2899,2009-09-01,Smithers,PM25,3.8754639846582957
1166,2009-10-01,Smithers,PM10,14.362587056074752
2909,2009-10-01,Smithers,PM25,7.577659024963294
1175,2009-11-01,Smithers,PM10,13.65946957928118
2919,2009-11-01,Smithers,PM25,6.987636158774386
1184,2009-12-01,Smithers,PM10,19.23266531324004
2929,2009-12-01,Smithers,PM25,10.220416338335594
1193,2010-01-01,Smithers,PM10,15.338104322515191
2939,2010-01-01,Smithers,PM25,7.351214829071333
1202,2010-02-01,Smithers,PM10,22.025706225878828
2949,2010-02-01,Smithers,PM25,7.960364382308837
1210,2010-03-01,Smithers,PM10,21.877307533468567
2959,2010-03-01,Smithers,PM25,4.346670067659001
1218,2010-04-01,Smithers,PM10,19.443279841922
2969,2010-04-01,Smithers,PM25,4.143897959778086
1226,2010-05-01,Smithers,PM10,15.143579576163608
2979,2010-05-01,Smithers,PM25,4.033347831444761
1234,2010-06-01,Smithers,PM10,13.773620693402313
2989,2010-06-01,Smithers,PM25,2.9136599274537716
1242,2010-07-01,Smithers,PM10,17.306301538358007
2999,2010-07-01,Smithers,PM25,4.848293427659584
1250,2010-08-01,Smithers,PM10,23.70776759756097
3009,2010-08-01,Smithers,PM25,8.782391758644073
1258,2010-09-01,Smithers,PM10,16.151174375706212
3019,2010-09-01,Smithers,PM25,4.4169308043631235
1266,2010-10-01,Smithers,PM10,12.127918078272602
3029,2010-10-01,Smithers,PM25,6.263308584511772
1274,2010-11-01,Smithers,PM10,14.937401220196344
3039,2010-11-01,Smithers,PM25,10.9206222061711
1282,2010-12-01,Smithers,PM10,15.832272093670872
3049,2010-12-01,Smithers,PM25,14.3275481788124
1290,2011-01-01,Smithers,PM10,17.224698015473887
3059,2011-01-01,Smithers,PM25,12.37621897130559
1298,2011-02-01,Smithers,PM10,18.050003608108117
3069,2011-02-01,Smithers,PM25,11.666911392186327
1306,2011-03-01,Smithers,PM10,21.492624610583434
3079,2011-03-01,Smithers,PM25,8.084481414864863
1314,2011-04-01,Smithers,PM10,19.021969322222205
3089,2011-04-01,Smithers,PM25,7.160122910292059
1322,2011-05-01,Smithers,PM10,11.302691315646255
3099,2011-05-01,Smithers,PM25,5.3717565109077965
1330,2011-06-01,Smithers,PM10,11.285411739860127
3109,2011-06-01,Smithers,PM25,3.387558938065416
1338,2011-07-01,Smithers,PM10,8.618153733423544
3119,2011-07-01,Smithers,PM25,2.4923215003399064
1346,2011-08-01,Smithers,PM10,12.278176618287366
3129,2011-08-01,Smithers,PM25,3.2546083080260346
1354,2011-09-01,Smithers,PM10,11.322592285513348
3139,2011-09-01,Smithers,PM25,3.5380462515723274
1362,2011-10-01,Smithers,PM10,13.951966055107526
3149,2011-10-01,Smithers,PM25,8.219437485849037
1370,2011-11-01,Smithers,PM10,11.34609575626741
3159,2011-11-01,Smithers,PM25,8.078431125781785
1378,2011-12-01,Smithers,PM10,11.768898016491763
3169,2011-12-01,Smithers,PM25,10.986393024251063
1386,2012-01-01,Smithers,PM10,11.513033586021505
3179,2012-01-01,Smithers,PM25,7.957248860418068
1394,2012-02-01,Smithers,PM10,14.724098778097975
3189,2012-02-01,Smithers,PM25,11.203729930735943
1402,2012-03-01,Smithers,PM10,24.703140551617885
3199,2012-03-01,Smithers,PM25,7.8800744461407985
1410,2012-04-01,Smithers,PM10,19.961456415855352
3209,2012-04-01,Smithers,PM25,6.349721330083566
1418,2012-05-01,Smithers,PM10,10.17033766801619
3219,2012-05-01,Smithers,PM25,3.623695467118642
1426,2012-06-01,Smithers,PM10,9.135772530726253
3229,2012-06-01,Smithers,PM25,2.9278316510489524
1434,2012-07-01,Smithers,PM10,18.091143939106907
3239,2012-07-01,Smithers,PM25,5.346002173766056
1442,2012-08-01,Smithers,PM10,14.831297201646084
3249,2012-08-01,Smithers,PM25,5.0894824641379195
1450,2012-09-01,Smithers,PM10,13.95260104329607
3259,2012-09-01,Smithers,PM25,4.206888063649207
1458,2012-10-01,Smithers,PM10,15.138835015580737
3269,2012-10-01,Smithers,PM25,9.853744147308769
1466,2012-11-01,Smithers,PM10,16.258443376044543
3279,2012-11-01,Smithers,PM25,11.818891914163073
1473,2012-12-01,Smithers,PM10,14.307668179245283
3289,2012-12-01,Smithers,PM25,15.188269339034205
1480,2013-01-01,Smithers,PM10,16.92648022102424
3299,2013-01-01,Smithers,PM25,21.97169666935484
1488,2013-02-01,Smithers,PM10,15.111290380029805
3309,2013-02-01,Smithers,PM25,15.719975866071422
1496,2013-03-01,Smithers,PM10,30.68789779189191
3319,2013-03-01,Smithers,PM25,14.247426312154706
1504,2013-04-01,Smithers,PM10,20.597384040100227
3329,2013-04-01,Smithers,PM25,4.918299392467789
3339,2013-05-01,Smithers,PM25,3.8936738608949457
3349,2013-06-01,Smithers,PM25,3.023863333800839
3359,2013-07-01,Smithers,PM25,3.1474711282916963
3369,2013-08-01,Smithers,PM25,3.861930420920501
3379,2013-09-01,Smithers,PM25,5.158130610352256
3389,2013-10-01,Smithers,PM25,9.64206662491583
3399,2013-11-01,Smithers,PM25,11.244039390090691
3409,2013-12-01,Smithers,PM25,11.58007999524456
3419,2014-01-01,Smithers,PM25,10.98766487535408
3429,2014-02-01,Smithers,PM25,11.654124115931182
3439,2014-03-01,Smithers,PM25,5.771196269073551
3449,2014-04-01,Smithers,PM25,4.295613129526454
3459,2014-05-01,Smithers,PM25,3.7588430310391314
1603,2014-06-01,Smithers,PM10,10.32633764354068
3469,2014-06-01,Smithers,PM25,2.6271477764589495
1611,2014-07-01,Smithers,PM10,10.984986893817188
3479,2014-07-01,Smithers,PM25,3.3204297983870954
1619,2014-08-01,Smithers,PM10,13.996016515576324
3489,2014-08-01,Smithers,PM25,4.540926165123456
1627,2014-09-01,Smithers,PM10,12.045050747005984
3499,2014-09-01,Smithers,PM25,4.9524952707100605
1635,2014-10-01,Smithers,PM10,12.976367173643416
3509,2014-10-01,Smithers,PM25,8.028134821705434
1643,2014-11-01,Smithers,PM10,21.90632945283018
3519,2014-11-01,Smithers,PM25,14.473356992785003
1651,2014-12-01,Smithers,PM10,9.881766067019406
3529,2014-12-01,Smithers,PM25,12.632529357526902
1659,2015-01-01,Smithers,PM10,9.078425853915665
3539,2015-01-01,Smithers,PM25,10.38531218548387
1668,2015-02-01,Smithers,PM10,17.303808786078097
3549,2015-02-01,Smithers,PM25,14.458014937499987
1677,2015-03-01,Smithers,PM10,26.890494468998362
3559,2015-03-01,Smithers,PM25,9.401758194070075
1686,2015-04-01,Smithers,PM10,12.126834232142828
3569,2015-04-01,Smithers,PM25,5.1410804951298585
1695,2015-05-01,Smithers,PM10,15.603359174825163
3579,2015-05-01,Smithers,PM25,6.0079751229050276
1704,2015-06-01,Smithers,PM10,15.977997086036664
3589,2015-06-01,Smithers,PM25,4.3988452510460245
1712,2015-07-01,Smithers,PM10,14.609355779431633
3599,2015-07-01,Smithers,PM25,3.844356426086954
1720,2015-08-01,Smithers,PM10,11.176473728744936
3609,2015-08-01,Smithers,PM25,3.888026693877551
1729,2015-09-01,Smithers,PM10,8.860225933726067
3619,2015-09-01,Smithers,PM25,3.9563982307692296
1738,2015-10-01,Smithers,PM10,14.723696298270905
3629,2015-10-01,Smithers,PM25,9.22378582392473
1747,2015-11-01,Smithers,PM10,14.921323428571425
3639,2015-11-01,Smithers,PM25,11.75060184583334
1756,2015-12-01,Smithers,PM10,14.004596293405104
3649,2015-12-01,Smithers,PM25,14.970653517473133
1765,2016-01-01,Smithers,PM10,10.761144010854807
3659,2016-01-01,Smithers,PM25,12.005378348178121
1774,2016-02-01,Smithers,PM10,17.002088611510793
3669,2016-02-01,Smithers,PM25,9.630062827586208
1783,2016-03-01,Smithers,PM10,19.983040190551193
3679,2016-03-01,Smithers,PM25,7.6704994770889465
1792,2016-04-01,Smithers,PM10,13.63061249093444
3689,2016-04-01,Smithers,PM25,4.599801129166673
1801,2016-05-01,Smithers,PM10,12.2465845652759
3699,2016-05-01,Smithers,PM25,4.390231720430105
1809,2016-06-01,Smithers,PM10,8.202784408192095
3709,2016-06-01,Smithers,PM25,3.063486783333335
1817,2016-07-01,Smithers,PM10,9.870234833570406
3719,2016-07-01,Smithers,PM25,3.4348531249999996
1825,2016-08-01,Smithers,PM10,10.55934497542372
3729,2016-08-01,Smithers,PM25,3.865428801886795
1834,2016-09-01,Smithers,PM10,10.776999572637507
3739,2016-09-01,Smithers,PM25,4.84894380945758
1843,2016-10-01,Smithers,PM10,16.564257052631582
3749,2016-10-01,Smithers,PM25,12.23296336707153
1852,2016-11-01,Smithers,PM10,10.699193490140837
3759,2016-11-01,Smithers,PM25,10.220008737499992
1861,2016-12-01,Smithers,PM10,16.981291260217972
3769,2016-12-01,Smithers,PM25,11.469622784946239
1870,2017-01-01,Smithers,PM10,5.980137
3779,2017-01-01,Smithers,PM25,4.040389
8,2000-01-01,Vancouver,PM10,12.146341463414634
1875,2000-01-01,Vancouver,PM25,5.96221322537112
18,2000-02-01,Vancouver,PM10,13.694584837545126
1879,2000-02-01,Vancouver,PM25,6.442028985507246
28,2000-03-01,Vancouver,PM10,11.037685060565275
1884,2000-03-01,Vancouver,PM25,4.551075268817204
38,2000-04-01,Vancouver,PM10,13.701668984700973
1889,2000-04-01,Vancouver,PM25,5.899721448467966
48,2000-05-01,Vancouver,PM10,11.995934959349594
1894,2000-05-01,Vancouver,PM25,4.654104979811574
58,2000-06-01,Vancouver,PM10,13.987465181058496
1899,2000-06-01,Vancouver,PM25,5.270949720670391
68,2000-07-01,Vancouver,PM10,13.0973630831643
1904,2000-07-01,Vancouver,PM25,4.844384303112314
78,2000-08-01,Vancouver,PM10,14.73956931359354
1909,2000-08-01,Vancouver,PM25,5.58029689608637
87,2000-09-01,Vancouver,PM10,16.45448227936067
1914,2000-09-01,Vancouver,PM25,6.838888888888889
97,2000-10-01,Vancouver,PM10,15.03618906942393
1919,2000-10-01,Vancouver,PM25,7.27228525121556
107,2000-11-01,Vancouver,PM10,18.40125173852573
1924,2000-11-01,Vancouver,PM25,11.580195258019526
117,2000-12-01,Vancouver,PM10,15.358490566037736
1929,2000-12-01,Vancouver,PM25,7.65764546684709
127,2001-01-01,Vancouver,PM10,14.08950201884253
1934,2001-01-01,Vancouver,PM25,7.244952893674293
137,2001-02-01,Vancouver,PM10,13.832710978342046
1940,2001-02-01,Vancouver,PM25,6.924924924924925
147,2001-03-01,Vancouver,PM10,11.62660364618501
1946,2001-03-01,Vancouver,PM25,4.8075880758807585
157,2001-04-01,Vancouver,PM10,13.203366058906031
1952,2001-04-01,Vancouver,PM25,4.976323119777159
166,2001-05-01,Vancouver,PM10,12.874243443174176
1958,2001-05-01,Vancouver,PM25,4.781965006729475
175,2001-06-01,Vancouver,PM10,11.58608573436402
1964,2001-06-01,Vancouver,PM25,4.365921787709497
183,2001-07-01,Vancouver,PM10,12.926251691474967
1971,2001-07-01,Vancouver,PM25,4.461434370771313
193,2001-08-01,Vancouver,PM10,13.776797829036635
1978,2001-08-01,Vancouver,PM25,5.991891891891892
203,2001-09-01,Vancouver,PM10,13.147941381716679
1985,2001-09-01,Vancouver,PM25,4.96513249651325
213,2001-10-01,Vancouver,PM10,12.479025710419485
1992,2001-10-01,Vancouver,PM25,4.943166441136671
223,2001-11-01,Vancouver,PM10,13.580645161290322
1999,2001-11-01,Vancouver,PM25,5.682584269662922
233,2001-12-01,Vancouver,PM10,12.365656565656566
2006,2001-12-01,Vancouver,PM25,5.34366576819407
243,2002-01-01,Vancouver,PM10,10.052345343303875
2013,2002-01-01,Vancouver,PM25,4.4674063800277395
253,2002-02-01,Vancouver,PM10,11.11439393939394
2020,2002-02-01,Vancouver,PM25,4.213533834586467
263,2002-03-01,Vancouver,PM10,11.485521885521885
2027,2002-03-01,Vancouver,PM25,4.3197831978319785
273,2002-04-01,Vancouver,PM10,13.86722571628232
2036,2002-04-01,Vancouver,PM25,5.185236768802229
283,2002-05-01,Vancouver,PM10,12.305084745762711
2045,2002-05-01,Vancouver,PM25,4.627210884353741
293,2002-06-01,Vancouver,PM10,14.834156669019054
2054,2002-06-01,Vancouver,PM25,4.735955056179775
303,2002-07-01,Vancouver,PM10,14.221467391304348
2063,2002-07-01,Vancouver,PM25,4.858503401360545
313,2002-08-01,Vancouver,PM10,15.390829694323145
2072,2002-08-01,Vancouver,PM25,5.9823609226594305
323,2002-09-01,Vancouver,PM10,13.931564245810057
2081,2002-09-01,Vancouver,PM25,4.851388888888889
333,2002-10-01,Vancouver,PM10,17.481632653061226
2090,2002-10-01,Vancouver,PM25,9.137837837837838
343,2002-11-01,Vancouver,PM10,19.203081232493
2099,2002-11-01,Vancouver,PM25,10.439499304589708
353,2002-12-01,Vancouver,PM10,13.99192462987887
2108,2002-12-01,Vancouver,PM25,6.716397849462366
363,2003-01-01,Vancouver,PM10,15.561736770691995
2117,2003-01-01,Vancouver,PM25,7.682890855457227
373,2003-02-01,Vancouver,PM10,14.7125748502994
2126,2003-02-01,Vancouver,PM25,6.427083333333333
383,2003-03-01,Vancouver,PM10,10.191229331416247
2135,2003-03-01,Vancouver,PM25,4.175202156334231
393,2003-04-01,Vancouver,PM10,10.071677105080028
2144,2003-04-01,Vancouver,PM25,3.977653631284916
403,2003-05-01,Vancouver,PM10,13.492120343839542
2153,2003-05-01,Vancouver,PM25,5.711021505376344
413,2003-06-01,Vancouver,PM10,14.68021472392638
2162,2003-06-01,Vancouver,PM25,5.151599443671766
423,2003-07-01,Vancouver,PM10,14.008789722785666
2171,2003-07-01,Vancouver,PM25,5.147849462365591
433,2003-08-01,Vancouver,PM10,16.976271186440677
2180,2003-08-01,Vancouver,PM25,6.513440860215054
443,2003-09-01,Vancouver,PM10,15.338429464906184
2189,2003-09-01,Vancouver,PM25,6.027777777777778
453,2003-10-01,Vancouver,PM10,14.239541160593792
2198,2003-10-01,Vancouver,PM25,5.824797843665769
463,2003-11-01,Vancouver,PM10,16.99044117647059
2207,2003-11-01,Vancouver,PM25,8.764951321279556
473,2003-12-01,Vancouver,PM10,12.978494623655914
2216,2003-12-01,Vancouver,PM25,5.561683599419449
483,2004-01-01,Vancouver,PM10,12.064583333333333
2225,2004-01-01,Vancouver,PM25,4.925690021231422
493,2004-02-01,Vancouver,PM10,12.82564841498559
2234,2004-02-01,Vancouver,PM25,5.230603448275862
503,2004-03-01,Vancouver,PM10,12.07916102841678
2243,2004-03-01,Vancouver,PM25,4.634262406526172
513,2004-04-01,Vancouver,PM10,13.83659217877095
2252,2004-04-01,Vancouver,PM25,5.430522088353413
523,2004-05-01,Vancouver,PM10,13.864005412719893
2261,2004-05-01,Vancouver,PM25,5.5801853171774765
533,2004-06-01,Vancouver,PM10,15.365921787709498
2270,2004-06-01,Vancouver,PM25,5.600556715379263
543,2004-07-01,Vancouver,PM10,15.32183908045977
2280,2004-07-01,Vancouver,PM25,5.460810810810811
553,2004-08-01,Vancouver,PM10,14.046495956873315
2290,2004-08-01,Vancouver,PM25,5.635507733691997
563,2004-09-01,Vancouver,PM10,13.32296819787986
2300,2004-09-01,Vancouver,PM25,5.44923504867872
573,2004-10-01,Vancouver,PM10,15.401617250673855
2310,2004-10-01,Vancouver,PM25,7.306191117092867
583,2004-11-01,Vancouver,PM10,13.22338204592902
2320,2004-11-01,Vancouver,PM25,6.409027777777778
593,2004-12-01,Vancouver,PM10,12.505723905723906
2330,2004-12-01,Vancouver,PM25,5.997311827956989
603,2005-01-01,Vancouver,PM10,14.883658372562206
2340,2005-01-01,Vancouver,PM25,6.763954270342972
613,2005-02-01,Vancouver,PM10,17.035820895522388
2350,2005-02-01,Vancouver,PM25,7.982116244411326
623,2005-03-01,Vancouver,PM10,12.661694915254238
2360,2005-03-01,Vancouver,PM25,4.836388323150034
633,2005-04-01,Vancouver,PM10,12.085255066387141
2370,2005-04-01,Vancouver,PM25,4.480555555555555
643,2005-05-01,Vancouver,PM10,13.464285714285714
2380,2005-05-01,Vancouver,PM25,5.542087542087542
653,2005-06-01,Vancouver,PM10,11.357740585774058
2390,2005-06-01,Vancouver,PM25,4.033402922755741
663,2005-07-01,Vancouver,PM10,13.213836477987421
2400,2005-07-01,Vancouver,PM25,4.831737346101232
673,2005-08-01,Vancouver,PM10,15.916955017301039
2410,2005-08-01,Vancouver,PM25,7.571297148114075
683,2005-09-01,Vancouver,PM10,14.9830866807611
2420,2005-09-01,Vancouver,PM25,6.693251533742331
693,2005-10-01,Vancouver,PM10,12.582089552238806
2430,2005-10-01,Vancouver,PM25,5.424242424242424
703,2005-11-01,Vancouver,PM10,11.112038970076549
2440,2005-11-01,Vancouver,PM25,5.474635163307853
713,2005-12-01,Vancouver,PM10,15.743745774171737
2450,2005-12-01,Vancouver,PM25,8.764222069910899
723,2006-01-01,Vancouver,PM10,9.44414535666218
2460,2006-01-01,Vancouver,PM25,3.612051455653351
733,2006-02-01,Vancouver,PM10,13.918290854572714
2470,2006-02-01,Vancouver,PM25,4.995519044062734
743,2006-03-01,Vancouver,PM10,10.568428184281842
2480,2006-03-01,Vancouver,PM25,3.35864406779661
753,2006-04-01,Vancouver,PM10,12.146750524109015
2490,2006-04-01,Vancouver,PM25,4.55594651653765
763,2006-05-01,Vancouver,PM10,14.250679347826088
2500,2006-05-01,Vancouver,PM25,5.120523415977962
773,2006-06-01,Vancouver,PM10,12.563202247191011
2510,2006-06-01,Vancouver,PM25,4.458304134548003
783,2006-07-01,Vancouver,PM10,15.038775510204081
2520,2006-07-01,Vancouver,PM25,5.48135593220339
793,2006-08-01,Vancouver,PM10,13.630886426592797
2530,2006-08-01,Vancouver,PM25,5.286199864038069
803,2006-09-01,Vancouver,PM10,14.91578202406228
2540,2006-09-01,Vancouver,PM25,6.143254520166899
813,2006-10-01,Vancouver,PM10,14.786440677966102
2550,2006-10-01,Vancouver,PM25,6.750675675675676
823,2006-11-01,Vancouver,PM10,10.767037552155772
2560,2006-11-01,Vancouver,PM25,4.535416666666666
832,2006-12-01,Vancouver,PM10,12.841998649561107
2570,2006-12-01,Vancouver,PM25,6.273954116059379
842,2007-01-01,Vancouver,PM10,11.181506849315069
2580,2007-01-01,Vancouver,PM25,4.985003408316292
852,2007-02-01,Vancouver,PM10,10.215189873417721
2590,2007-02-01,Vancouver,PM25,3.985107967237528
862,2007-03-01,Vancouver,PM10,10.150943396226415
2600,2007-03-01,Vancouver,PM25,3.484868863483524
872,2007-04-01,Vancouver,PM10,10.871938418474457
2610,2007-04-01,Vancouver,PM25,4.2014035087719295
882,2007-05-01,Vancouver,PM10,14.127348643006263
2620,2007-05-01,Vancouver,PM25,5.110289172831203
892,2007-06-01,Vancouver,PM10,11.283850036049033
2630,2007-06-01,Vancouver,PM25,3.8547330960854076
902,2007-07-01,Vancouver,PM10,12.704591104734583
2640,2007-07-01,Vancouver,PM25,4.640375260597641
912,2007-08-01,Vancouver,PM10,12.767106176266477
2650,2007-08-01,Vancouver,PM25,4.72241029113067
922,2007-09-01,Vancouver,PM10,12.040042372881361
2660,2007-09-01,Vancouver,PM25,4.488318085855035
932,2007-10-01,Vancouver,PM10,13.357798784604983
2670,2007-10-01,Vancouver,PM25,6.3285907859078545
942,2007-11-01,Vancouver,PM10,14.254355400696843
2680,2007-11-01,Vancouver,PM25,6.545789839944332
952,2007-12-01,Vancouver,PM10,10.64971631205674
2690,2007-12-01,Vancouver,PM25,4.264139344262293
962,2008-01-01,Vancouver,PM10,10.850407055630933
2700,2008-01-01,Vancouver,PM25,4.157396046353097
972,2008-02-01,Vancouver,PM10,12.309870317002876
2710,2008-02-01,Vancouver,PM25,4.7451008645533195
982,2008-03-01,Vancouver,PM10,10.04753544902092
2720,2008-03-01,Vancouver,PM25,3.4171293161814495
992,2008-04-01,Vancouver,PM10,11.320753375977263
2730,2008-04-01,Vancouver,PM25,3.9182203389830454
1002,2008-05-01,Vancouver,PM10,13.988585434173675
2740,2008-05-01,Vancouver,PM25,5.304175084175091
1012,2008-06-01,Vancouver,PM10,11.917411052233156
2750,2008-06-01,Vancouver,PM25,4.210563380281689
1022,2008-07-01,Vancouver,PM10,15.4878810408922
2760,2008-07-01,Vancouver,PM25,5.948183687457172
1032,2008-08-01,Vancouver,PM10,11.769860896445142
2770,2008-08-01,Vancouver,PM25,4.052030651341001
1042,2008-09-01,Vancouver,PM10,14.196131805157583
2780,2008-09-01,Vancouver,PM25,5.557112824106514
1052,2008-10-01,Vancouver,PM10,14.062499999999988
2790,2008-10-01,Vancouver,PM25,6.416554508748326
1062,2008-11-01,Vancouver,PM10,10.870641562064142
2800,2008-11-01,Vancouver,PM25,4.021473245309241
1072,2008-12-01,Vancouver,PM10,11.084578804347823
2810,2008-12-01,Vancouver,PM25,4.4863542384562365
1082,2009-01-01,Vancouver,PM10,10.488373655913968
2820,2009-01-01,Vancouver,PM25,4.037373737373741
1092,2009-02-01,Vancouver,PM10,12.904783258594914
2830,2009-02-01,Vancouver,PM25,5.318046234153616
1102,2009-03-01,Vancouver,PM10,9.393855503038504
2840,2009-03-01,Vancouver,PM25,2.7590230664857507
1112,2009-04-01,Vancouver,PM10,11.89231678486995
2850,2009-04-01,Vancouver,PM25,4.449895324494069
1122,2009-05-01,Vancouver,PM10,10.579273216689112
2860,2009-05-01,Vancouver,PM25,3.937339635381489
1131,2009-06-01,Vancouver,PM10,15.278370786516875
2870,2009-06-01,Vancouver,PM25,6.2390788555478185
1140,2009-07-01,Vancouver,PM10,14.781004070556294
2880,2009-07-01,Vancouver,PM25,7.01673525377228
1149,2009-08-01,Vancouver,PM10,13.92226720647771
2890,2009-08-01,Vancouver,PM25,6.355323450134783
1158,2009-09-01,Vancouver,PM10,12.768984700973592
2900,2009-09-01,Vancouver,PM25,4.741434540389973
1167,2009-10-01,Vancouver,PM10,11.796169630642957
2910,2009-10-01,Vancouver,PM25,4.59163834126445
1176,2009-11-01,Vancouver,PM10,9.276601671309196
2920,2009-11-01,Vancouver,PM25,3.1153396639883115
1185,2009-12-01,Vancouver,PM10,12.914824797843663
2930,2009-12-01,Vancouver,PM25,5.659459459459458
1194,2010-01-01,Vancouver,PM10,5.0
2940,2010-01-01,Vancouver,PM25,3.68258503401361
2950,2010-02-01,Vancouver,PM25,4.046909903201784
2960,2010-03-01,Vancouver,PM25,2.9519269776876254
2970,2010-04-01,Vancouver,PM25,3.405411103302875
2980,2010-05-01,Vancouver,PM25,3.4010767160161466
2990,2010-06-01,Vancouver,PM25,3.3014623955431777
3000,2010-07-01,Vancouver,PM25,5.67548953409858
3010,2010-08-01,Vancouver,PM25,7.6298115746971815
3020,2010-09-01,Vancouver,PM25,3.763522012578612
3030,2010-10-01,Vancouver,PM25,5.35128378378378
3040,2010-11-01,Vancouver,PM25,3.963433356594559
3050,2010-12-01,Vancouver,PM25,2.9969220246238013
3060,2011-01-01,Vancouver,PM25,3.927501701837988
3070,2011-02-01,Vancouver,PM25,3.3943904263275986
3080,2011-03-01,Vancouver,PM25,2.815087956698244
3090,2011-04-01,Vancouver,PM25,3.3990271021542693
3100,2011-05-01,Vancouver,PM25,3.958947368421061
3110,2011-06-01,Vancouver,PM25,3.644692737430172
3120,2011-07-01,Vancouver,PM25,4.2924059139784925
3130,2011-08-01,Vancouver,PM25,5.269841269841276
3140,2011-09-01,Vancouver,PM25,5.655609756097565
3150,2011-10-01,Vancouver,PM25,5.568442346594739
3160,2011-11-01,Vancouver,PM25,4.207072829131657
3170,2011-12-01,Vancouver,PM25,5.279525423728816
3180,2012-01-01,Vancouver,PM25,3.5182002706359845
3190,2012-02-01,Vancouver,PM25,3.5084172661870534
3200,2012-03-01,Vancouver,PM25,2.6415208613728147
3210,2012-04-01,Vancouver,PM25,3.6912526242127384
3220,2012-05-01,Vancouver,PM25,4.0833445718138925
3230,2012-06-01,Vancouver,PM25,3.296997206703906
3240,2012-07-01,Vancouver,PM25,5.551245791245793
3250,2012-08-01,Vancouver,PM25,5.815447154471542
3260,2012-09-01,Vancouver,PM25,6.485473515248807
3270,2012-10-01,Vancouver,PM25,4.484958791208791
3280,2012-11-01,Vancouver,PM25,4.054789550072568
3290,2012-12-01,Vancouver,PM25,2.671650879566981
3300,2013-01-01,Vancouver,PM25,8.941267787839589
3310,2013-02-01,Vancouver,PM25,5.875272331154686
3320,2013-03-01,Vancouver,PM25,5.913473256601216
3330,2013-04-01,Vancouver,PM25,4.94209780297662
3340,2013-05-01,Vancouver,PM25,5.486860304287687
3350,2013-06-01,Vancouver,PM25,4.755609756097562
3360,2013-07-01,Vancouver,PM25,6.304359673024512
3370,2013-08-01,Vancouver,PM25,5.338559892328402
3380,2013-09-01,Vancouver,PM25,5.6583682008368195
3390,2013-10-01,Vancouver,PM25,7.809442934782604
3400,2013-11-01,Vancouver,PM25,9.263737796373771
3410,2013-12-01,Vancouver,PM25,8.1127358490566
3420,2014-01-01,Vancouver,PM25,9.14031922276198
3430,2014-02-01,Vancouver,PM25,6.105747126436787
3440,2014-03-01,Vancouver,PM25,5.179569892473122
3450,2014-04-01,Vancouver,PM25,5.057123002084789
3460,2014-05-01,Vancouver,PM25,5.535447761194035
3470,2014-06-01,Vancouver,PM25,4.817916666666674
3480,2014-07-01,Vancouver,PM25,5.8325779036827194
3490,2014-08-01,Vancouver,PM25,6.834322033898305
3500,2014-09-01,Vancouver,PM25,6.588734353268428
3510,2014-10-01,Vancouver,PM25,5.238223418573342
3520,2014-11-01,Vancouver,PM25,8.95884016973127
3530,2014-12-01,Vancouver,PM25,7.972517006802717
3540,2015-01-01,Vancouver,PM25,7.62732166890983
3550,2015-02-01,Vancouver,PM25,6.468107302533538
3560,2015-03-01,Vancouver,PM25,5.633514986376019
3570,2015-04-01,Vancouver,PM25,5.067966573816153
3580,2015-05-01,Vancouver,PM25,6.177717391304356
3590,2015-06-01,Vancouver,PM25,4.594685990338162
3600,2015-07-01,Vancouver,PM25,7.502968960863689
3610,2015-08-01,Vancouver,PM25,4.74931880108992
3620,2015-09-01,Vancouver,PM25,4.074852071005917
3630,2015-10-01,Vancouver,PM25,6.892857142857143
3640,2015-11-01,Vancouver,PM25,8.250417827298051
3650,2015-12-01,Vancouver,PM25,4.573655913978497
3660,2016-01-01,Vancouver,PM25,6.937012113055191
3670,2016-02-01,Vancouver,PM25,5.135395683453239
3680,2016-03-01,Vancouver,PM25,4.096096904441459
3690,2016-04-01,Vancouver,PM25,5.640694444444435
3700,2016-05-01,Vancouver,PM25,4.8
3710,2016-06-01,Vancouver,PM25,3.5925874125874135
3720,2016-07-01,Vancouver,PM25,3.5891129032258036
3730,2016-08-01,Vancouver,PM25,4.936572199730097
3740,2016-09-01,Vancouver,PM25,4.448328690807796
3750,2016-10-01,Vancouver,PM25,4.376028368794326
3760,2016-11-01,Vancouver,PM25,4.36847977684798
