,index,STATION_NAME,PARAMETER,RAW_VALUE
11584,2012-04,Quesnel Senior Secondary,PM25,5.371249583706352
6061,2012-05,Quesnel Senior Secondary,PM10,18.68724674705882
11628,2012-05,Quesnel Senior Secondary,PM25,6.0535205616246435
6080,2012-06,Quesnel Senior Secondary,PM10,13.80081461497326
11671,2012-06,Quesnel Senior Secondary,PM25,4.140862830056181
6098,2012-07,Quesnel Senior Secondary,PM10,20.3086920829932
11713,2012-07,Quesnel Senior Secondary,PM25,9.703466308803286
6116,2012-08,Quesnel Senior Secondary,PM10,16.436090165061916
11755,2012-08,Quesnel Senior Secondary,PM25,8.994431113636358
6135,2012-09,Quesnel Senior Secondary,PM10,21.216536174581016
11796,2012-09,Quesnel Senior Secondary,PM25,9.437725670895519
6154,2012-10,Quesnel Senior Secondary,PM10,15.864994429539301
11837,2012-10,Quesnel Senior Secondary,PM25,7.711214498635754
6173,2012-11,Quesnel Senior Secondary,PM10,23.560174307152888
11878,2012-11,Quesnel Senior Secondary,PM25,12.26003132117812
6191,2012-12,Quesnel Senior Secondary,PM10,13.909185799191363
11918,2012-12,Quesnel Senior Secondary,PM25,8.029340634823837
6209,2013-01,Quesnel Senior Secondary,PM10,16.631021835800812
11957,2013-01,Quesnel Senior Secondary,PM25,12.826932625589228
6229,2013-02,Quesnel Senior Secondary,PM10,19.024757039816198
11999,2013-02,Quesnel Senior Secondary,PM25,9.249227383792046
6248,2013-03,Quesnel Senior Secondary,PM10,36.73587885250341
12040,2013-03,Quesnel Senior Secondary,PM25,8.645339551117114
6269,2013-04,Quesnel Senior Secondary,PM10,19.61199235403727
12081,2013-04,Quesnel Senior Secondary,PM25,5.725085966588967
6290,2013-05,Quesnel Senior Secondary,PM10,20.58352816806723
12120,2013-05,Quesnel Senior Secondary,PM25,5.6901733175425635
6309,2013-06,Quesnel Senior Secondary,PM10,13.462486646067406
12161,2013-06,Quesnel Senior Secondary,PM25,4.944799748754455
6329,2013-07,Quesnel Senior Secondary,PM10,18.868507566145098
12201,2013-07,Quesnel Senior Secondary,PM25,5.400327397000796
6349,2013-08,Quesnel Senior Secondary,PM10,17.8958027282913
12243,2013-08,Quesnel Senior Secondary,PM25,6.681930045258616
6369,2013-09,Quesnel Senior Secondary,PM10,16.782684538352278
12285,2013-09,Quesnel Senior Secondary,PM25,7.265818355045869
6389,2013-10,Quesnel Senior Secondary,PM10,19.834451617994098
12327,2013-10,Quesnel Senior Secondary,PM25,8.738183280028922
6408,2013-11,Quesnel Senior Secondary,PM10,17.215726669479587
12369,2013-11,Quesnel Senior Secondary,PM25,10.298782611111067
6427,2013-12,Quesnel Senior Secondary,PM10,13.308576581818153
12411,2013-12,Quesnel Senior Secondary,PM25,8.18074711927221
6445,2014-01,Quesnel Senior Secondary,PM10,12.123129691374652
12453,2014-01,Quesnel Senior Secondary,PM25,8.41720882070364
6463,2014-02,Quesnel Senior Secondary,PM10,23.019826473134305
12495,2014-02,Quesnel Senior Secondary,PM25,12.153043486486464
6481,2014-03,Quesnel Senior Secondary,PM10,25.344804648721375
12538,2014-03,Quesnel Senior Secondary,PM25,7.133215469044401
6499,2014-04,Quesnel Senior Secondary,PM10,29.26901307777779
12581,2014-04,Quesnel Senior Secondary,PM25,6.93401703873239
6517,2014-05,Quesnel Senior Secondary,PM10,17.62069472100311
12624,2014-05,Quesnel Senior Secondary,PM25,5.709045482420276
6536,2014-06,Quesnel Senior Secondary,PM10,11.920791934817165
12667,2014-06,Quesnel Senior Secondary,PM25,5.218772649613892
6554,2014-07,Quesnel Senior Secondary,PM10,24.785774818435765
12708,2014-07,Quesnel Senior Secondary,PM25,17.213419879120874
6571,2014-08,Quesnel Senior Secondary,PM10,26.143588950819655
12751,2014-08,Quesnel Senior Secondary,PM25,19.173159750186425
6588,2014-09,Quesnel Senior Secondary,PM10,14.43754064394992
12793,2014-09,Quesnel Senior Secondary,PM25,9.437780632005904
6605,2014-10,Quesnel Senior Secondary,PM10,9.996356450268811
12835,2014-10,Quesnel Senior Secondary,PM25,6.159641426330135
6621,2014-11,Quesnel Senior Secondary,PM10,14.304994254261366
12877,2014-11,Quesnel Senior Secondary,PM25,11.479751884315105
6637,2014-12,Quesnel Senior Secondary,PM10,10.851885292349731
12919,2014-12,Quesnel Senior Secondary,PM25,10.41041009316768
6653,2015-01,Quesnel Senior Secondary,PM10,9.071012416442045
12960,2015-01,Quesnel Senior Secondary,PM25,7.719213574410763
6670,2015-02,Quesnel Senior Secondary,PM10,19.98452433383011
13003,2015-02,Quesnel Senior Secondary,PM25,11.333042387892363
6687,2015-03,Quesnel Senior Secondary,PM10,20.338508834924973
13045,2015-03,Quesnel Senior Secondary,PM25,8.724159949556915
6705,2015-04,Quesnel Senior Secondary,PM10,12.123136579831929
13087,2015-04,Quesnel Senior Secondary,PM25,7.020259959738831
6722,2015-05,Quesnel Senior Secondary,PM10,15.354204383468817
13128,2015-05,Quesnel Senior Secondary,PM25,10.263654954177902
6740,2015-06,Quesnel Senior Secondary,PM10,11.30328465490797
13169,2015-06,Quesnel Senior Secondary,PM25,7.660732015277778
6756,2015-07,Quesnel Senior Secondary,PM10,12.553771822888258
13207,2015-07,Quesnel Senior Secondary,PM25,8.42024843648648
6772,2015-08,Quesnel Senior Secondary,PM10,10.968686997311808
13246,2015-08,Quesnel Senior Secondary,PM25,7.20536929569893
6790,2015-09,Quesnel Senior Secondary,PM10,7.9541539263888925
13285,2015-09,Quesnel Senior Secondary,PM25,6.5989043944444425
6809,2015-10,Quesnel Senior Secondary,PM10,10.377364688259103
13325,2015-10,Quesnel Senior Secondary,PM25,8.762998
6826,2015-11,Quesnel Senior Secondary,PM10,11.838013407821215
13365,2015-11,Quesnel Senior Secondary,PM25,12.495485672245463
6842,2015-12,Quesnel Senior Secondary,PM10,8.295552555107529
13404,2015-12,Quesnel Senior Secondary,PM25,9.60562520833334
6858,2016-01,Quesnel Senior Secondary,PM10,9.71019117900404
13443,2016-01,Quesnel Senior Secondary,PM25,11.721665631720427
6873,2016-02,Quesnel Senior Secondary,PM10,15.420609630215804
13482,2016-02,Quesnel Senior Secondary,PM25,12.771552908045978
6888,2016-03,Quesnel Senior Secondary,PM10,12.522440673387091
13521,2016-03,Quesnel Senior Secondary,PM25,8.354349955645166
6904,2016-04,Quesnel Senior Secondary,PM10,10.65779091201116
13559,2016-04,Quesnel Senior Secondary,PM25,8.373257574408903
6920,2016-05,Quesnel Senior Secondary,PM10,9.512958143243234
13597,2016-05,Quesnel Senior Secondary,PM25,7.946242045945948
6933,2016-06,Quesnel Senior Secondary,PM10,7.588780515837122
13635,2016-06,Quesnel Senior Secondary,PM25,5.659597336592178
6947,2016-07,Quesnel Senior Secondary,PM10,7.1512033251028875
13672,2016-07,Quesnel Senior Secondary,PM25,5.074918771197847
6961,2016-08,Quesnel Senior Secondary,PM10,5.686167146932988
13709,2016-08,Quesnel Senior Secondary,PM25,6.294136979811577
6976,2016-09,Quesnel Senior Secondary,PM10,7.440524548736463
13746,2016-09,Quesnel Senior Secondary,PM25,6.460205883916087
6991,2016-10,Quesnel Senior Secondary,PM10,16.51938927384195
13783,2016-10,Quesnel Senior Secondary,PM25,9.136560537634399
7006,2016-11,Quesnel Senior Secondary,PM10,15.707754282303366
13819,2016-11,Quesnel Senior Secondary,PM25,9.490889787412579
7021,2016-12,Quesnel Senior Secondary,PM10,12.382449000000001
13855,2016-12,Quesnel Senior Secondary,PM25,11.143128852150538
7036,2017-01,Quesnel Senior Secondary,PM10,4.797082
13891,2017-01,Quesnel Senior Secondary,PM25,0.9283600000000001
420,2000-11,Quesnel West Correlieu School,PM10,12.758793969849247
7164,2000-11,Quesnel West Correlieu School,PM25,7.641414141414141
461,2000-12,Quesnel West Correlieu School,PM10,11.790040376850605
7177,2000-12,Quesnel West Correlieu School,PM25,7.423180592991914
502,2001-01,Quesnel West Correlieu School,PM10,11.93927125506073
7190,2001-01,Quesnel West Correlieu School,PM25,7.747638326585695
543,2001-02,Quesnel West Correlieu School,PM10,16.80774962742176
7204,2001-02,Quesnel West Correlieu School,PM25,9.25
585,2001-03,Quesnel West Correlieu School,PM10,15.608344549125169
7220,2001-03,Quesnel West Correlieu School,PM25,5.2045760430686405
627,2001-04,Quesnel West Correlieu School,PM10,12.966620305980529
7236,2001-04,Quesnel West Correlieu School,PM25,2.610570236439499
668,2001-05,Quesnel West Correlieu School,PM10,12.435483870967742
7252,2001-05,Quesnel West Correlieu School,PM25,2.8763440860215055
707,2001-06,Quesnel West Correlieu School,PM10,9.951321279554938
7267,2001-06,Quesnel West Correlieu School,PM25,2.3824756606397774
746,2001-07,Quesnel West Correlieu School,PM10,11.998650472334683
7283,2001-07,Quesnel West Correlieu School,PM25,3.1163734776725303
789,2001-08,Quesnel West Correlieu School,PM10,19.483594864479315
7300,2001-08,Quesnel West Correlieu School,PM25,5.828840970350404
833,2001-09,Quesnel West Correlieu School,PM10,13.68313953488372
7318,2001-09,Quesnel West Correlieu School,PM25,3.6754874651810585
877,2001-10,Quesnel West Correlieu School,PM10,10.743279569892474
7336,2001-10,Quesnel West Correlieu School,PM25,3.516823687752355
921,2001-11,Quesnel West Correlieu School,PM10,14.810848400556328
7354,2001-11,Quesnel West Correlieu School,PM25,5.863699582753825
965,2001-12,Quesnel West Correlieu School,PM10,10.899057873485868
7373,2001-12,Quesnel West Correlieu School,PM25,6.623149394347241
1009,2002-01,Quesnel West Correlieu School,PM10,9.537012113055182
7392,2002-01,Quesnel West Correlieu School,PM25,4.790040376850605
1052,2002-02,Quesnel West Correlieu School,PM10,9.761904761904763
7411,2002-02,Quesnel West Correlieu School,PM25,4.529061102831594
1096,2002-03,Quesnel West Correlieu School,PM10,17.3257065948856
7430,2002-03,Quesnel West Correlieu School,PM25,6.463611859838275
1140,2002-04,Quesnel West Correlieu School,PM10,18.276773296244784
7452,2002-04,Quesnel West Correlieu School,PM25,4.586111111111111
1185,2002-05,Quesnel West Correlieu School,PM10,11.625336927223719
7474,2002-05,Quesnel West Correlieu School,PM25,2.702156334231806
1230,2002-06,Quesnel West Correlieu School,PM10,18.088150289017342
7496,2002-06,Quesnel West Correlieu School,PM25,5.379746835443038
1274,2002-07,Quesnel West Correlieu School,PM10,15.266666666666667
7518,2002-07,Quesnel West Correlieu School,PM25,4.130790190735695
1319,2002-08,Quesnel West Correlieu School,PM10,15.276315789473685
7541,2002-08,Quesnel West Correlieu School,PM25,4.119015047879617
1363,2002-09,Quesnel West Correlieu School,PM10,11.334733893557424
7564,2002-09,Quesnel West Correlieu School,PM25,3.676429567642957
1405,2002-10,Quesnel West Correlieu School,PM10,15.094212651413189
7585,2002-10,Quesnel West Correlieu School,PM25,6.615074024226111
1449,2002-11,Quesnel West Correlieu School,PM10,22.666201117318437
7607,2002-11,Quesnel West Correlieu School,PM25,11.417597765363128
1494,2002-12,Quesnel West Correlieu School,PM10,15.238223418573352
7629,2002-12,Quesnel West Correlieu School,PM25,7.819650067294751
1539,2003-01,Quesnel West Correlieu School,PM10,13.446837146702558
7651,2003-01,Quesnel West Correlieu School,PM25,8.06199460916442
1584,2003-02,Quesnel West Correlieu School,PM10,18.51951951951952
7674,2003-02,Quesnel West Correlieu School,PM25,11.5990990990991
1629,2003-03,Quesnel West Correlieu School,PM10,11.493943472409152
7698,2003-03,Quesnel West Correlieu School,PM25,4.762483130904184
1675,2003-04,Quesnel West Correlieu School,PM10,12.206944444444444
7722,2003-04,Quesnel West Correlieu School,PM25,3.911111111111111
1721,2003-05,Quesnel West Correlieu School,PM10,13.028455284552846
7745,2003-05,Quesnel West Correlieu School,PM25,4.576712328767123
1767,2003-06,Quesnel West Correlieu School,PM10,14.783783783783784
7769,2003-06,Quesnel West Correlieu School,PM25,5.483594864479315
1813,2003-07,Quesnel West Correlieu School,PM10,14.033690658499234
7794,2003-07,Quesnel West Correlieu School,PM25,6.065620542082739
1859,2003-08,Quesnel West Correlieu School,PM10,15.19
7819,2003-08,Quesnel West Correlieu School,PM25,5.245945945945946
1905,2003-09,Quesnel West Correlieu School,PM10,17.41387024608501
7843,2003-09,Quesnel West Correlieu School,PM25,7.921739130434783
1951,2003-10,Quesnel West Correlieu School,PM10,15.568894952251023
7868,2003-10,Quesnel West Correlieu School,PM25,5.336065573770492
1996,2003-11,Quesnel West Correlieu School,PM10,16.675487465181057
7893,2003-11,Quesnel West Correlieu School,PM25,9.54317548746518
2042,2003-12,Quesnel West Correlieu School,PM10,10.086137281292059
7918,2003-12,Quesnel West Correlieu School,PM25,6.397039030955585
2088,2004-01,Quesnel West Correlieu School,PM10,10.90994623655914
7943,2004-01,Quesnel West Correlieu School,PM25,6.656796769851952
2134,2004-02,Quesnel West Correlieu School,PM10,11.41125541125541
7970,2004-02,Quesnel West Correlieu School,PM25,7.2766272189349115
2179,2004-03,Quesnel West Correlieu School,PM10,17.626522327469555
7997,2004-03,Quesnel West Correlieu School,PM25,6.15450643776824
2225,2004-04,Quesnel West Correlieu School,PM10,14.744769874476987
8024,2004-04,Quesnel West Correlieu School,PM25,4.126939351198872
2271,2004-05,Quesnel West Correlieu School,PM10,11.379403794037941
8051,2004-05,Quesnel West Correlieu School,PM25,3.704323570432357
2317,2004-06,Quesnel West Correlieu School,PM10,19.943661971830984
8078,2004-06,Quesnel West Correlieu School,PM25,8.829337094499294
2364,2004-07,Quesnel West Correlieu School,PM10,15.370529327610873
8106,2004-07,Quesnel West Correlieu School,PM25,6.595598349381018
2411,2004-08,Quesnel West Correlieu School,PM10,16.80945945945946
8135,2004-08,Quesnel West Correlieu School,PM25,8.856942496493689
2460,2004-09,Quesnel West Correlieu School,PM10,11.084958217270195
8166,2004-09,Quesnel West Correlieu School,PM25,3.294943820224719
2509,2004-10,Quesnel West Correlieu School,PM10,14.954239569313593
8197,2004-10,Quesnel West Correlieu School,PM25,7.627371273712737
2558,2004-11,Quesnel West Correlieu School,PM10,12.099009900990099
8228,2004-11,Quesnel West Correlieu School,PM25,6.9688826025459685
2607,2004-12,Quesnel West Correlieu School,PM10,9.365591397849462
8259,2004-12,Quesnel West Correlieu School,PM25,5.882273342354533
2656,2005-01,Quesnel West Correlieu School,PM10,9.483176312247645
8290,2005-01,Quesnel West Correlieu School,PM25,5.843454790823212
2706,2005-02,Quesnel West Correlieu School,PM10,17.45156482861401
8323,2005-02,Quesnel West Correlieu School,PM25,6.690119760479042
2757,2005-03,Quesnel West Correlieu School,PM10,14.897849462365592
8357,2005-03,Quesnel West Correlieu School,PM25,4.8068965517241375
2808,2005-04,Quesnel West Correlieu School,PM10,14.039051603905161
8391,2005-04,Quesnel West Correlieu School,PM25,3.2859154929577463
2857,2005-05,Quesnel West Correlieu School,PM10,14.79757085020243
8425,2005-05,Quesnel West Correlieu School,PM25,5.332880434782608
2908,2005-06,Quesnel West Correlieu School,PM10,11.948755490483162
8459,2005-06,Quesnel West Correlieu School,PM25,3.4452449567723344
2959,2005-07,Quesnel West Correlieu School,PM10,12.866995073891626
8493,2005-07,Quesnel West Correlieu School,PM25,3.803030303030303
3010,2005-08,Quesnel West Correlieu School,PM10,13.694915254237289
8527,2005-08,Quesnel West Correlieu School,PM25,5.573369565217392
3061,2005-09,Quesnel West Correlieu School,PM10,9.998611111111112
8561,2005-09,Quesnel West Correlieu School,PM25,3.5654008438818567
3112,2005-10,Quesnel West Correlieu School,PM10,11.087601078167117
8595,2005-10,Quesnel West Correlieu School,PM25,5.728378378378379
3163,2005-11,Quesnel West Correlieu School,PM10,11.188022284122562
8629,2005-11,Quesnel West Correlieu School,PM25,5.497907949790795
3213,2005-12,Quesnel West Correlieu School,PM10,15.331090174966352
8663,2005-12,Quesnel West Correlieu School,PM25,9.663500678426052
3263,2006-01,Quesnel West Correlieu School,PM10,9.584118438761777
8697,2006-01,Quesnel West Correlieu School,PM25,6.14850136239782
3313,2006-02,Quesnel West Correlieu School,PM10,15.735119047619047
8731,2006-02,Quesnel West Correlieu School,PM25,5.689291101055807
3363,2006-03,Quesnel West Correlieu School,PM10,17.34185733512786
8765,2006-03,Quesnel West Correlieu School,PM25,6.966712898751734
3413,2006-04,Quesnel West Correlieu School,PM10,13.488857938718663
8799,2006-04,Quesnel West Correlieu School,PM25,3.694645441389291
3462,2006-05,Quesnel West Correlieu School,PM10,14.40595399188092
8832,2006-05,Quesnel West Correlieu School,PM25,4.379020979020979
3511,2006-06,Quesnel West Correlieu School,PM10,13.406732117812062
8866,2006-06,Quesnel West Correlieu School,PM25,4.388101983002833
3560,2006-07,Quesnel West Correlieu School,PM10,15.822475570032573
8900,2006-07,Quesnel West Correlieu School,PM25,6.399445214979195
3609,2006-08,Quesnel West Correlieu School,PM10,13.756660746003552
8934,2006-08,Quesnel West Correlieu School,PM25,4.9460992907801415
3657,2006-09,Quesnel West Correlieu School,PM10,13.765258215962442
8968,2006-09,Quesnel West Correlieu School,PM25,5.554609929078014
3706,2006-10,Quesnel West Correlieu School,PM10,11.92887029288703
9004,2006-10,Quesnel West Correlieu School,PM25,5.193724420190996
3754,2006-11,Quesnel West Correlieu School,PM10,13.892757660167131
9041,2006-11,Quesnel West Correlieu School,PM25,8.421499292786422
3800,2006-12,Quesnel West Correlieu School,PM10,7.756720430107527
9077,2006-12,Quesnel West Correlieu School,PM25,4.269754768392371
3845,2007-01,Quesnel West Correlieu School,PM10,9.92037786774629
9113,2007-01,Quesnel West Correlieu School,PM25,5.802452316076295
3892,2007-02,Quesnel West Correlieu School,PM10,10.480597014925372
9149,2007-02,Quesnel West Correlieu School,PM25,6.1458646616541355
3939,2007-03,Quesnel West Correlieu School,PM10,11.169811320754716
9185,2007-03,Quesnel West Correlieu School,PM25,3.133977900552486
3986,2007-04,Quesnel West Correlieu School,PM10,9.266666666666667
9221,2007-04,Quesnel West Correlieu School,PM25,3.547752808988764
4033,2007-05,Quesnel West Correlieu School,PM10,12.559023066485754
9256,2007-05,Quesnel West Correlieu School,PM25,3.869387755102041
4080,2007-06,Quesnel West Correlieu School,PM10,12.03943661971831
9292,2007-06,Quesnel West Correlieu School,PM25,3.883787661406026
4127,2007-07,Quesnel West Correlieu School,PM10,13.20875912408759
9329,2007-07,Quesnel West Correlieu School,PM25,5.219718309859155
4173,2007-08,Quesnel West Correlieu School,PM10,10.933333333333334
9366,2007-08,Quesnel West Correlieu School,PM25,3.6147426981919333
4218,2007-09,Quesnel West Correlieu School,PM10,10.566343042071198
9403,2007-09,Quesnel West Correlieu School,PM25,3.4489208633093527
4264,2007-10,Quesnel West Correlieu School,PM10,11.905787348586811
9440,2007-10,Quesnel West Correlieu School,PM25,5.378048780487805
4311,2007-11,Quesnel West Correlieu School,PM10,12.56638418079096
9478,2007-11,Quesnel West Correlieu School,PM25,6.645207439198855
4357,2007-12,Quesnel West Correlieu School,PM10,8.269179004037685
9515,2007-12,Quesnel West Correlieu School,PM25,5.206756756756757
4403,2008-01,Quesnel West Correlieu School,PM10,10.487870619946092
9552,2008-01,Quesnel West Correlieu School,PM25,6.5625
4450,2008-02,Quesnel West Correlieu School,PM10,11.405572755417957
9590,2008-02,Quesnel West Correlieu School,PM25,6.97971918876755
4496,2008-03,Quesnel West Correlieu School,PM10,13.518817204301076
9628,2008-03,Quesnel West Correlieu School,PM25,4.284552845528455
4543,2008-04,Quesnel West Correlieu School,PM10,12.443514644351465
9666,2008-04,Quesnel West Correlieu School,PM25,4.300140252454418
4587,2008-05,Quesnel West Correlieu School,PM10,13.451482479784367
9703,2008-05,Quesnel West Correlieu School,PM25,4.08254397834912
4633,2008-06,Quesnel West Correlieu School,PM10,10.845505617977528
9741,2008-06,Quesnel West Correlieu School,PM25,2.388571428571429
4678,2008-07,Quesnel West Correlieu School,PM10,14.595075239398085
9778,2008-07,Quesnel West Correlieu School,PM25,4.745350500715308
4723,2008-08,Quesnel West Correlieu School,PM10,15.094575799721836
9814,2008-08,Quesnel West Correlieu School,PM25,4.926286509040334
4769,2008-09,Quesnel West Correlieu School,PM10,16.78199718706048
9850,2008-09,Quesnel West Correlieu School,PM25,5.3436185133239835
4815,2008-10,Quesnel West Correlieu School,PM10,13.622462787550745
9885,2008-10,Quesnel West Correlieu School,PM25,6.285123966942149
4861,2008-11,Quesnel West Correlieu School,PM10,15.0
9920,2008-11,Quesnel West Correlieu School,PM25,6.9636871508379885
4906,2008-12,Quesnel West Correlieu School,PM10,8.90566037735849
9955,2008-12,Quesnel West Correlieu School,PM25,5.141304347826087
4951,2009-01,Quesnel West Correlieu School,PM10,8.869272237196766
9991,2009-01,Quesnel West Correlieu School,PM25,4.487179487179487
4996,2009-02,Quesnel West Correlieu School,PM10,14.00297619047619
10027,2009-02,Quesnel West Correlieu School,PM25,7.299107142857143
5041,2009-03,Quesnel West Correlieu School,PM10,11.71832884097035
10064,2009-03,Quesnel West Correlieu School,PM25,4.4786795048143055
5086,2009-04,Quesnel West Correlieu School,PM10,14.190542420027816
10101,2009-04,Quesnel West Correlieu School,PM25,4.378873239436619
5131,2009-05,Quesnel West Correlieu School,PM10,11.063342318059298
10138,2009-05,Quesnel West Correlieu School,PM25,3.4091778202676863
5174,2009-06,Quesnel West Correlieu School,PM10,15.274894810659186
10174,2009-06,Quesnel West Correlieu School,PM25,4.871148459383753
5217,2009-07,Quesnel West Correlieu School,PM10,16.209890700819667
10212,2009-07,Quesnel West Correlieu School,PM25,5.9911784623803035
5260,2009-08,Quesnel West Correlieu School,PM10,19.096369642659276
10249,2009-08,Quesnel West Correlieu School,PM25,9.32108198174157
5303,2009-09,Quesnel West Correlieu School,PM10,13.89818516525425
10287,2009-09,Quesnel West Correlieu School,PM25,5.196218118497111
5346,2009-10,Quesnel West Correlieu School,PM10,10.428501780026995
10325,2009-10,Quesnel West Correlieu School,PM25,4.37340534059945
5388,2009-11,Quesnel West Correlieu School,PM10,10.533003941585536
10363,2009-11,Quesnel West Correlieu School,PM25,4.960043526988638
5430,2009-12,Quesnel West Correlieu School,PM10,11.25643003918919
10401,2009-12,Quesnel West Correlieu School,PM25,7.02994819429347
5471,2010-01,Quesnel West Correlieu School,PM10,11.603189692722383
10440,2010-01,Quesnel West Correlieu School,PM25,7.21802351014885
5500,2010-02,Quesnel West Correlieu School,PM10,14.474997187969914
10478,2010-02,Quesnel West Correlieu School,PM25,7.452212560422959
5527,2010-03,Quesnel West Correlieu School,PM10,14.543392915322558
10518,2010-03,Quesnel West Correlieu School,PM25,4.181728718157183
5552,2010-04,Quesnel West Correlieu School,PM10,10.154285301388892
10555,2010-04,Quesnel West Correlieu School,PM25,3.017490779685266
5577,2010-05,Quesnel West Correlieu School,PM10,10.651741503373806
10593,2010-05,Quesnel West Correlieu School,PM25,2.932498535269708
5601,2010-06,Quesnel West Correlieu School,PM10,11.214890689847
10635,2010-06,Quesnel West Correlieu School,PM25,3.4843007637130805
5624,2010-07,Quesnel West Correlieu School,PM10,26.76282518961626
10676,2010-07,Quesnel West Correlieu School,PM25,7.33210094979079
5647,2010-08,Quesnel West Correlieu School,PM10,47.942008934515634
10718,2010-08,Quesnel West Correlieu School,PM25,35.198341065753425
5670,2010-09,Quesnel West Correlieu School,PM10,12.738265245833345
10762,2010-09,Quesnel West Correlieu School,PM25,3.2729633141654975
5690,2010-10,Quesnel West Correlieu School,PM10,12.864226440700818
10805,2010-10,Quesnel West Correlieu School,PM25,4.666110261517617
5710,2010-11,Quesnel West Correlieu School,PM10,12.007289303198897
10848,2010-11,Quesnel West Correlieu School,PM25,6.1181057542134845
5730,2010-12,Quesnel West Correlieu School,PM10,11.797618289367438
10890,2010-12,Quesnel West Correlieu School,PM25,6.315058168918922
5749,2011-01,Quesnel West Correlieu School,PM10,9.820611562841536
10932,2011-01,Quesnel West Correlieu School,PM25,5.1549727674418575
5769,2011-02,Quesnel West Correlieu School,PM10,8.64935173415133
10975,2011-02,Quesnel West Correlieu School,PM25,4.768334783987913
5788,2011-03,Quesnel West Correlieu School,PM10,16.947459656250007
11019,2011-03,Quesnel West Correlieu School,PM25,6.498428592643048
5807,2011-04,Quesnel West Correlieu School,PM10,14.03551460335194
11063,2011-04,Quesnel West Correlieu School,PM25,4.860559691444597
5826,2011-05,Quesnel West Correlieu School,PM10,10.662634414305002
11107,2011-05,Quesnel West Correlieu School,PM25,4.378650372628729
5845,2011-06,Quesnel West Correlieu School,PM10,11.495136368567469
11150,2011-06,Quesnel West Correlieu School,PM25,3.9569539771754716
5865,2011-07,Quesnel West Correlieu School,PM10,9.696959288798926
11192,2011-07,Quesnel West Correlieu School,PM25,2.4637094408163263
5885,2011-08,Quesnel West Correlieu School,PM10,14.414083668027223
11235,2011-08,Quesnel West Correlieu School,PM25,4.562025930843709
5905,2011-09,Quesnel West Correlieu School,PM10,11.9930686759388
11278,2011-09,Quesnel West Correlieu School,PM25,3.4922969914651483
5925,2011-10,Quesnel West Correlieu School,PM10,11.455360916666669
11322,2011-10,Quesnel West Correlieu School,PM25,4.6554204523809535
6002,2012-02,Quesnel West Correlieu School,PM10,9.791872610738258
11498,2012-02,Quesnel West Correlieu School,PM25,3.143003081300813
6022,2012-03,Quesnel West Correlieu School,PM10,12.488698736559146
11541,2012-03,Quesnel West Correlieu School,PM25,5.053567191576084
6042,2012-04,Quesnel West Correlieu School,PM10,11.775613517385262
11585,2012-04,Quesnel West Correlieu School,PM25,6.193743808510635
6062,2012-05,Quesnel West Correlieu School,PM10,11.328108501362406
11629,2012-05,Quesnel West Correlieu School,PM25,4.789783134062929
6081,2012-06,Quesnel West Correlieu School,PM10,10.284432595524947
11672,2012-06,Quesnel West Correlieu School,PM25,4.202845050173009
6099,2012-07,Quesnel West Correlieu School,PM10,15.513671562670282
11714,2012-07,Quesnel West Correlieu School,PM25,9.74465449932523
6117,2012-08,Quesnel West Correlieu School,PM10,12.962534322102417
11756,2012-08,Quesnel West Correlieu School,PM25,8.335104127027023
6136,2012-09,Quesnel West Correlieu School,PM10,13.764764667593875
11797,2012-09,Quesnel West Correlieu School,PM25,8.667975784122564
6155,2012-10,Quesnel West Correlieu School,PM10,13.436191356115097
11838,2012-10,Quesnel West Correlieu School,PM25,7.690223272604589
6174,2012-11,Quesnel West Correlieu School,PM10,15.217887968379442
11879,2012-11,Quesnel West Correlieu School,PM25,14.600071911854108
6192,2012-12,Quesnel West Correlieu School,PM10,9.695019751926036
11919,2012-12,Quesnel West Correlieu School,PM25,3.8687875454545444
6210,2013-01,Quesnel West Correlieu School,PM10,11.77355071891891
11958,2013-01,Quesnel West Correlieu School,PM25,4.9344521399730805
6230,2013-02,Quesnel West Correlieu School,PM10,10.280845967213114
12000,2013-02,Quesnel West Correlieu School,PM25,3.627217031296574
6249,2013-03,Quesnel West Correlieu School,PM10,18.244782122311857
12041,2013-03,Quesnel West Correlieu School,PM25,3.6446164562584142
6270,2013-04,Quesnel West Correlieu School,PM10,9.984152102920719
12082,2013-04,Quesnel West Correlieu School,PM25,2.64532090138889
6291,2013-05,Quesnel West Correlieu School,PM10,12.37585704279601
12121,2013-05,Quesnel West Correlieu School,PM25,2.929212918803422
6310,2013-06,Quesnel West Correlieu School,PM10,10.717313400000007
12162,2013-06,Quesnel West Correlieu School,PM25,2.8355427688022283
6330,2013-07,Quesnel West Correlieu School,PM10,13.952661370090635
12202,2013-07,Quesnel West Correlieu School,PM25,6.316972551834133
6350,2013-08,Quesnel West Correlieu School,PM10,13.404938901639348
12244,2013-08,Quesnel West Correlieu School,PM25,7.417776326953739
6370,2013-09,Quesnel West Correlieu School,PM10,11.773242220839807
12286,2013-09,Quesnel West Correlieu School,PM25,6.645023355140181
6390,2013-10,Quesnel West Correlieu School,PM10,12.139843894878693
12328,2013-10,Quesnel West Correlieu School,PM25,8.008531964721849
6409,2013-11,Quesnel West Correlieu School,PM10,12.755925991631814
12370,2013-11,Quesnel West Correlieu School,PM25,10.44568929346313
